ImageSize,Iter_1,Iter_2,Iter_3
800x600_SVGA,0.2330352,0.2058434,0.2049956
1280x720_HD,0.3871937,0.386476,0.3864319
1920x1080_Full_HD,0.8755143,0.8787095,0.9223233
2048x1080_2K,0.9721046,0.9604034,0.9560868
2560x1440_QHD,1.5914139,1.5858408,1.5975286
3840x2160_4K,3.504929,3.5627085,3.56407
5120x2880_5K,6.3785256,6.3674952,6.3268549
7680x4320_8K,14.3545665,14.2554439,14.3486516
