ImageSize,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10
800x600_SVGA,0.2355621,0.2000049,0.2014643,0.2038747,0.2022794,0.2018714,0.2010223,0.2005318,0.2006432,0.201233
1280x720_HD,0.4097583,0.3872943,0.3875692,0.3849829,0.3850756,0.3864194,0.38325,0.3775821,0.3737045,0.3771579
1920x1080_Full_HD,0.8744289,0.8492972,0.8739001,0.8691399,0.8659709,0.853656,0.8835672,0.9234996,0.8561048,0.8734112
2048x1080_2K,0.9093429,0.9094204,0.9080141,0.9152249,0.9268385,0.9319082,0.9276306,0.9296643,0.9208558,0.9283788
2560x1440_QHD,1.546356,1.5192525,1.5323396,1.51578,1.5415954,1.5347726,1.5465642,1.5487527,1.5480468,1.5530635
3840x2160_4K,3.5105733,3.4817729,3.4398064,3.4663926,3.4991191,3.4636758,3.4401854,3.4683154,3.478189,3.4594161
5120x2880_5K,6.2011638,6.1515643,6.1347425,6.1181687,6.0606794,6.1225303,6.0950681,6.16696,6.1280754,6.1652031
7680x4320_8K,13.8196992,13.9025992,13.9100474,13.7764579,13.8396377,13.8669959,13.8782794,13.923767,13.8145688,13.7746255
